accuracy,precision_macro,recall_macro,f1_macro,data_regime,model
1.0,1.0,1.0,1.0,0.01,TFIDF_LR
1.0,1.0,1.0,1.0,0.05,TFIDF_LR
1.0,1.0,1.0,1.0,0.1,TFIDF_LR
1.0,1.0,1.0,1.0,1.0,TFIDF_LR
1.0,1.0,1.0,1.0,0.01,NGram_SVM
1.0,1.0,1.0,1.0,0.05,NGram_SVM
1.0,1.0,1.0,1.0,0.1,NGram_SVM
1.0,1.0,1.0,1.0,1.0,NGram_SVM
0.6666666666666666,0.3333333333333333,0.5,0.4,0.01,GloVe_LR
0.5333333333333333,0.26666666666666666,0.5,0.34782608695652173,0.05,GloVe_LR
0.6,0.3,0.5,0.375,0.1,GloVe_LR
0.54,0.27,0.5,0.35064935064935066,1.0,GloVe_LR
1.0,1.0,1.0,1.0,0.01,CNNText_GloVe
1.0,1.0,1.0,1.0,0.05,CNNText_GloVe
1.0,1.0,1.0,1.0,0.1,CNNText_GloVe
1.0,1.0,1.0,1.0,1.0,CNNText_GloVe
1.0,1.0,1.0,1.0,0.01,BiLSTM_GloVe
1.0,1.0,1.0,1.0,0.05,BiLSTM_GloVe
1.0,1.0,1.0,1.0,0.1,BiLSTM_GloVe
1.0,1.0,1.0,1.0,1.0,BiLSTM_GloVe
1.0,1.0,1.0,1.0,0.01,DistilBERT
1.0,1.0,1.0,1.0,0.05,DistilBERT
1.0,1.0,1.0,1.0,0.1,DistilBERT
1.0,1.0,1.0,1.0,1.0,DistilBERT
