accuracy,precision_macro,recall_macro,f1_macro,noise_level,model
1.0,1.0,1.0,1.0,0.05,TFIDF_LR
0.92,0.9333333333333333,0.9166666666666667,0.9188311688311688,0.15,TFIDF_LR
1.0,1.0,1.0,1.0,0.05,NGram_SVM
0.97,0.9705882352941176,0.9711538461538461,0.96999699969997,0.15,NGram_SVM
0.52,0.26,0.5,0.34210526315789475,0.05,GloVe_LR
0.52,0.26,0.5,0.34210526315789475,0.15,GloVe_LR
0.94,0.9482758620689655,0.9375,0.9393939393939394,0.05,CNNText_GloVe
0.74,0.8333333333333333,0.7291666666666666,0.7142857142857143,0.15,CNNText_GloVe
0.52,0.26,0.5,0.34210526315789475,0.05,BiLSTM_GloVe
0.52,0.26,0.5,0.34210526315789475,0.15,BiLSTM_GloVe
0.96,0.9615384615384616,0.9615384615384616,0.96,0.05,DistilBERT
0.87,0.8697478991596639,0.8701923076923077,0.8698828946051447,0.15,DistilBERT
