text,true_label,pred_label,category
overcomplicated dull cgi looked outdated acting weak,0,1,other
dull uninspired painfully slow wanted leave theater disappointing overall,0,1,other
dull uninspired painfully slow wanted leave theater,0,1,other
wasted potential great concept ruined poor execution,0,1,other
one greatest films ever made completely blown away would buy,1,0,other
actors looked bored director vision whatsoever,0,1,other
dull uninspired painfully slow wanted leave theater described,0,1,other
one greatest films ever made completely blown away exactly described,1,0,other
dull uninspired painfully slow wanted leave theater disappointing overall,0,1,other
actors looked bored director vision whatsoever,0,1,other
actors looked bored director vision whatsoever disappointing overall,0,1,other
actors looked bored director vision whatsoever,0,1,other
actors looked bored director vision whatsoever,0,1,other
overcomplicated dull cgi looked outdated acting weak,0,1,other
actors looked bored director vision whatsoever,0,1,other
one greatest films ever made completely blown away,1,0,other
dull uninspired painfully slow wanted leave theater,0,1,other
one greatest films ever made completely blown away works advertised,1,0,other
overcomplicated dull cgi looked outdated acting weak,0,1,other
badly made start finish editing jarring confusing poor value,0,1,other
one greatest films ever made completely blown away,1,0,other
actors looked bored director vision whatsoever,0,1,other
wasted potential great concept ruined poor execution broke quickly,0,1,other
wasted potential great concept ruined poor execution,0,1,other
one greatest films ever made completely blown away highly satisfied,1,0,other
one greatest films ever made completely blown away,1,0,other
wasted potential great concept ruined poor execution,0,1,other
wasted potential great concept ruined poor execution would recommend,0,1,other
badly made start finish editing jarring confusing described,0,1,other
badly made start finish editing jarring confusing,0,1,other
badly made start finish editing jarring confusing,0,1,other
absolute disaster movie ending particularly frustrating,0,1,domain_specific_words
badly made start finish editing jarring confusing,0,1,other
actors looked bored director vision whatsoever,0,1,other
badly made start finish editing jarring confusing broke quickly,0,1,other
dull uninspired painfully slow wanted leave theater would recommend,0,1,other
actors looked bored director vision whatsoever,0,1,other
one greatest films ever made completely blown away,1,0,other
badly made start finish editing jarring confusing,0,1,other
absolute disaster movie ending particularly frustrating would recommend,0,1,domain_specific_words
dull uninspired painfully slow wanted leave theater,0,1,other
actors looked bored director vision whatsoever disappointing overall,0,1,other
dull uninspired painfully slow wanted leave theater,0,1,other
actors looked bored director vision whatsoever,0,1,other
dull uninspired painfully slow wanted leave theater described,0,1,other
absolute disaster movie ending particularly frustrating disappointing overall,0,1,domain_specific_words
actors looked bored director vision whatsoever,0,1,other
badly made start finish editing jarring confusing,0,1,other
overcomplicated dull cgi looked outdated acting weak,0,1,other
dull uninspired painfully slow wanted leave theater,0,1,other
absolute disaster movie ending particularly frustrating,0,1,domain_specific_words
